id,p_mens_email,p_womens_email,p_no_email
36026,0.7859969481737403,0.2125094869595746,0.0014935648666850629
4413,0.7156094171882348,0.28089070759237955,0.003499875219385544
5520,0.6519172073138075,0.3475575682275251,0.0005252244586674076
60189,0.7500382962997115,0.2483483140924251,0.0016133896078633716
57075,0.6396986086703123,0.14042100074520325,0.2198803905844843
27267,0.6925729461697729,0.304984981937947,0.0024420718922800867
24249,0.6770418038405903,0.32280497307608413,0.00015322308332543452
46092,0.6817397636329401,0.31106376197529223,0.007196474391767738
36696,0.6676111151666302,0.31696724586840713,0.015421638964962818
35115,0.8013366755403281,0.19722412471644715,0.0014391997432246745
46144,0.6033739151196984,0.2889470683331794,0.10767901654712217
55112,0.602360895163264,0.3913508092673776,0.006288295569358531
21357,0.8092228666921344,0.17734416792141694,0.013432965386448599
8245,0.3929633174479258,0.45567650395606796,0.1513601785960064
52728,0.9048906800030951,0.09370581521595532,0.00140350478094942
56185,0.7223935713816191,0.2770070592532868,0.0005993693650941097
32747,0.5900488424572952,0.4050293752329403,0.004921782309764488
60866,0.7699826309054171,0.22963972298125063,0.00037764611333223534
6082,0.5955950724033567,0.39525057143608566,0.00915435616055775
5515,0.7882930682683208,0.21103529351555872,0.0006716382161205
21736,0.6550588395208734,0.34167319671188207,0.0032679637672446554
24850,0.8590929096396535,0.14064336270217825,0.00026372765816832285
56245,0.6658806381892722,0.33360193519538384,0.0005174266153438168
50065,0.7294905861499661,0.2690053569193585,0.0015040569306754767
3712,0.7858146841179757,0.2139643223367056,0.00022099354531871163
1808,0.7547981200890462,0.23625597335288082,0.00894590655807285
60408,0.666431542049528,0.3300315673811152,0.0035368905693566282
34140,0.7219644194625056,0.2755860743886746,0.0024495061488198923
43919,0.8245398196661119,0.17534549919419143,0.0001146811396966883
34666,0.7590488016242048,0.1909325477515649,0.050018650624230346
3111,0.777352724732496,0.221960545706739,0.0006867295607650418
49111,0.8382138796248119,0.16153479729623862,0.0002513230789493837
41204,0.7792407280249756,0.22029184520879752,0.0004674267662269807
58590,0.6356219927774867,0.3499594560923522,0.014418551130161009
3403,0.6558762714608514,0.34074696976258173,0.00337675877656689
41021,0.9199116901451178,0.08002875982890258,5.955002597975343e-05
63290,0.6760014940249337,0.32090188229975786,0.003096623675308442
31109,0.6934313454477524,0.3055366844209102,0.0010319701313373948
2702,0.6922592541036932,0.30009512608853645,0.007645619807770441
44350,0.4781910975613794,0.5072761706881155,0.014532731750505127
29030,0.8672797349054332,0.12873219721154916,0.003988067883017662
63430,0.7576310625979427,0.24189781426305604,0.00047112313900138933
29982,0.9266468699063384,0.0733154783886472,3.7651705014414316e-05
46044,0.6000674066462012,0.384363750865648,0.015568842488150896
24030,0.7635113111329412,0.2353572002741715,0.0011314885928871742
9281,0.7571328987085915,0.24249601391164527,0.00037108737976319087
20711,0.8522970861346637,0.14768998829341848,1.292557191772647e-05
53760,0.4544648303225589,0.5383691646193264,0.007166005058114732
687,0.8092501408718537,0.1903099791714712,0.00043987995667512205
16477,0.5973326704969566,0.3974245511136946,0.005242778389348646
47455,0.6060037163502796,0.38885090748405876,0.005145376165661723
48278,0.8481642027723029,0.15136463782422102,0.00047115940347604074
17541,0.7386284086922152,0.2544410654052708,0.006930525902513948
44447,0.9488774826371478,0.05111114959169893,1.1367771153252193e-05
453,0.6790382636123794,0.31998130898333194,0.0009804274042886686
31187,0.7329101307634794,0.2655756263420339,0.0015142428944866226
55453,0.7649199846051048,0.2350684212313906,1.1594163504456506e-05
362,0.4773500539636327,0.4908070002811614,0.031842945755205736
56452,0.7626088256541148,0.23186085788245597,0.005530316463429218
23553,0.7787020897693179,0.22120456027849267,9.33499521894567e-05
5130,0.6930814491326072,0.3059852494380442,0.0009333014293486325
24346,0.6988393730114688,0.29764771918075084,0.0035129078077804103
43478,0.7786537318734361,0.21936666599746052,0.0019796021291033864
20025,0.9706604921065184,0.029339314753349173,1.9314013254603698e-07
24532,0.6577862174169256,0.3420493689821224,0.00016441360095205879
50464,0.6735451341205225,0.32415785210644976,0.0022970137730275978
35099,0.7827816516316187,0.21706077069526444,0.00015757767311682142
43408,0.8096690951767361,0.18922704919106748,0.0011038556321963289
793,0.838136784776008,0.1611298615613861,0.0007333536626058325
35876,0.8425739180843814,0.15697115615916726,0.00045492575645118713
33629,0.6514599237201084,0.34109499321650805,0.0074450830633834
46489,0.730282064572999,0.2687001402742401,0.001017795152760723
25129,0.8522436419886815,0.14736450282701208,0.00039185518430655204
56649,0.7483835737480143,0.24985343640300117,0.0017629898489844224
21497,0.659979960828566,0.33895553804046435,0.0010645011309696184
45980,0.6945948800121544,0.29794961767713907,0.0074555023107064165
28412,0.6064771901888276,0.3868829012972965,0.006639908513875754
32622,0.7555463218720896,0.23941650304874218,0.005037175079168119
30042,0.38544448964057204,0.6049313169576472,0.009624193401780723
18187,0.5950113842200009,0.3987385390524349,0.006250076727564183
49767,0.7332110681527909,0.25887054240975854,0.007918389437450483
47880,0.9153041638391425,0.08468273207601884,1.310408483880787e-05
14669,0.8004947214048862,0.19730266695288368,0.0022026116422302843
4011,0.7336883256019399,0.2621509410882282,0.004160733309831922
22255,0.6457827401118807,0.31229659954941646,0.04192066033870288
23495,0.7572660545820482,0.23440195844960565,0.008331986968346104
10743,0.6125771015937762,0.3796418543304457,0.007781044075778049
33231,0.8167693119726848,0.1830411352860152,0.0001895527413000171
59370,0.7843238458897216,0.21501404820885547,0.0006621059014229494
10024,0.6727693056903912,0.3214656725095571,0.005765021800051645
55053,0.43985604459573735,0.489322363469715,0.07082159193454764
28083,0.7530088333983213,0.24672651068772322,0.0002646559139555853
9160,0.694682886367786,0.3048103538456805,0.0005067597865333582
22291,0.7189408162836429,0.2803008671448124,0.0007583165715447252
52111,0.7479490295737217,0.25146242101606187,0.0005885494102164605
13026,0.7233555439417263,0.27628175206840877,0.00036270398986499555
51484,0.9875894650493033,0.012409457509656928,1.0774410398481641e-06
12348,0.74107283595937,0.24953380231571456,0.009393361724915433
25545,0.5765472213132238,0.15629916106548464,0.26715361762129164
39766,0.7717090001737625,0.2279979404309517,0.00029305939528570025
26149,0.7179890693585909,0.2801835151198005,0.0018274155216087536
14824,0.713038302126219,0.2799509334527465,0.00701076442103438
36512,0.63950430362241,0.3495765188265513,0.01091917755103877
4333,0.9127135374184847,0.08722720356912791,5.9259012387427594e-05
5814,0.6393894760356775,0.35465440894473066,0.005956115019591758
27806,0.8148861503839283,0.18427597803299403,0.0008378715830776885
32498,0.6947547324761222,0.3031802986390348,0.0020649688848431527
19362,0.7151697056539962,0.28311076887499176,0.0017195254710119891
48307,0.7705581357341829,0.22773404448006723,0.0017078197857499221
22261,0.7212468513749839,0.27653283623355207,0.002220312391464117
39212,0.7159445411949851,0.2727973456812486,0.011258113123766362
3905,0.6770315286183658,0.3221326895993332,0.0008357817823009754
26580,0.6257387042213607,0.37119965633804375,0.00306163944059551
30358,0.6577116084373451,0.34176077877338684,0.0005276127892679773
13481,0.6144169529884552,0.3743013918537318,0.01128165515781297
28335,0.7913463621343003,0.20604126999691968,0.0026123678687800366
19026,0.7220203401889133,0.27152147844731384,0.006458181363772796
62958,0.6755117015661302,0.31997816914960403,0.004510129284265807
4266,0.6336472275706706,0.3655171787022642,0.0008355937270651029
28995,0.7094047830239356,0.28509418204876,0.005501034927304307
57384,0.6100212254252498,0.38703622140068555,0.0029425531740644943
18395,0.7157204004968168,0.2784776786439374,0.005801920859245655
50357,0.7641785795342935,0.23523511015374005,0.0005863103119664988
18328,0.7980686841619844,0.2015693188393973,0.0003619969986183335
32588,0.6817057912920091,0.30868563317137016,0.00960857553662082
7670,0.6780821703568328,0.3202709792920375,0.0016468503511297614
51116,0.7781770967066295,0.2191377889078966,0.002685114385473818
48156,0.7422698892959805,0.25423149286125574,0.003498617842763689
12052,0.831995068411706,0.1678716753386585,0.00013325624963551072
44325,0.9201559955176494,0.07982521691853597,1.8787563814563747e-05
25125,0.8113309146317639,0.18862215373643235,4.693163180372617e-05
1530,0.7011746614431753,0.27510644336333684,0.02371889519348788
51354,0.7696612945115967,0.23006192604551648,0.00027677944288677164
58834,0.6645552103499829,0.3334751628946122,0.0019696267554048376
10094,0.7285935308300052,0.26860990900582954,0.0027965601641652764
44455,0.6268214069046698,0.36667985838726297,0.006498734708067201
55371,0.5904279584430954,0.40695720208183456,0.002614839475069954
10984,0.7223457001964738,0.2741042624454928,0.0035500373580333567
44883,0.8960261200472514,0.10393196536666983,4.1914586078731904e-05
52800,0.5591104878504253,0.3388413359782105,0.10204817617136415
1478,0.7121487251002934,0.28594057650721183,0.0019106983924948794
3508,0.757138894943657,0.23685547288346062,0.00600563217288226
46672,0.679429158543624,0.3125649574184694,0.008005884037906565
19766,0.7314208154509158,0.26801720802090095,0.0005619765281832898
628,0.7031794612852336,0.2930760696502807,0.0037444690644858796
42284,0.7926362505357172,0.2073413777202269,2.237174405591999e-05
22991,0.7080225503551916,0.291376532692966,0.0006009169518423929
13304,0.7300657075428238,0.26909082180356975,0.0008434706536063709
60014,0.695503942567915,0.30393858772140375,0.0005574697106811828
9150,0.7493782938830972,0.25028935780898814,0.0003323483079147349
5283,0.42445212924201065,0.25841177989012565,0.31713609086786365
26758,0.7635691592707509,0.23339361959494523,0.0030372211343039804
15208,0.6900599500198235,0.3090825327282818,0.0008575172518947061
62147,0.8622304165584284,0.1377595241285967,1.0059312975034342e-05
37759,0.6078981552221007,0.38814278566079086,0.003959059117108505
44100,0.6343776589038778,0.3583213421338987,0.0073009989622235755
33075,0.892626374604525,0.10734031622246201,3.3309173012991224e-05
63614,0.7095305688562854,0.2899873907633949,0.0004820403803197065
48011,0.7132155445627633,0.2851512571482279,0.001633198289008904
49092,0.7485078812810638,0.24987209726907766,0.0016200214498584427
37842,0.5636335213522397,0.43121294014085415,0.005153538506906242
59071,0.7438341957652538,0.2559773137030387,0.00018849053170769952
13710,0.4014459886632439,0.009164353684575584,0.5893896576521805
5658,0.8340994513040851,0.162815736311994,0.003084812383920711
35932,0.7152358076509823,0.27783647982152126,0.0069277125274963235
13499,0.6652430691758259,0.3331118286122838,0.0016451022118905041
55768,0.5777944196118449,0.4107105836956781,0.011494996692477081
12939,0.7625523969698924,0.23214834720696712,0.00529925582314043
27998,0.7935451324738956,0.20459069625482393,0.0018641712712804618
14868,0.5177487720460459,0.28417423642907735,0.1980769915248767
51632,0.6712296346356728,0.3269196829055801,0.0018506824587470958
47546,0.8083016451981382,0.19097913025390376,0.0007192245479581097
57746,0.7683520042586746,0.23128502435646914,0.00036297138485637893
46474,0.6300559865480312,0.3650940184700101,0.004849994981958835
50411,0.6418492834834112,0.3548811329561522,0.003269583560436747
50792,0.6590494971428837,0.3375067165688214,0.00344378628829482
34930,0.5898929024276282,0.40211448184917703,0.007992615723194783
971,0.7434633497800838,0.2561937261286322,0.00034292409128394886
427,0.916483150794319,0.08340319273379064,0.00011365647189039353
30810,0.3341494792660276,0.652159057268877,0.0136914634650953
22892,0.7504745528604172,0.2460486408319219,0.003476806307661007
61567,0.7354149456576926,0.26042832962797535,0.00415672471433218
5736,0.5918407420607672,0.4031788900078361,0.004980367931396688
59832,0.62670812044149,0.36172159894630473,0.011570280612205299
28532,0.7994391314556436,0.20036030755121528,0.00020056099314108078
49666,0.8100428457095841,0.18266296359130302,0.007294190699112964
55804,0.7688343976915262,0.2273945213831806,0.003771080925293182
24214,0.6100342402817192,0.3856624480315167,0.00430331168676403
50316,0.8616631747446837,0.1382764266093689,6.0398645947450876e-05
29309,0.7216001116252062,0.27649983661068506,0.0019000517641088485
30159,0.6199454881438301,0.3677521397020346,0.012302372154135346
13457,0.8095933010879882,0.1869988382501834,0.003407860661828495
15069,0.9008637817210233,0.09735084614757242,0.0017853721314042511
19588,0.8020345073577823,0.19707528452090778,0.0008902081213099797
27195,0.9272268776737749,0.07276119751396366,1.1924812261459178e-05
25643,0.8011997636578975,0.19794443865916805,0.000855797682934423
22010,0.5379062436214258,0.4516598811351594,0.010433875243414721
51133,0.6766442525597643,0.3175252171659416,0.005830530274293935
55412,0.6959265748222967,0.30155756556139635,0.0025158596163068823
32558,0.6430864472237144,0.3505243784186101,0.006389174357675521
55359,0.7767179757413648,0.22274287480670213,0.0005391494519330334
13784,0.7016938588785774,0.2950099019036571,0.0032962392177657
28843,0.7401998247252701,0.25873173736922755,0.0010684379055021821
53575,0.6469610244412112,0.3378125131253885,0.015226462433400353
56545,0.6884209402407303,0.31110207818763036,0.0004769815716392465
55163,0.7234823477179863,0.27628152331594524,0.00023612896606857307
23811,0.6541312673164486,0.3439755322658354,0.0018932004177160402
24748,0.6861783157866744,0.31079462942200053,0.0030270547913250506
39685,0.6738888018791173,0.3257616373139373,0.00034956080694557005
50285,0.7286708630208196,0.27046311539284545,0.000866021586334955
6008,0.6491952624982716,0.34596808302702264,0.004836654474705659
57979,0.6840570510488937,0.3124157168014502,0.0035272321496561754
38016,0.795865822304995,0.20313407394833363,0.001000103746671301
57366,0.7609408551465854,0.23759874134795425,0.0014604035054604629
30016,0.7443761135737014,0.2549383291136587,0.0006855573126399933
60629,0.7803765623707118,0.21922116339885514,0.00040227423043297266
56401,0.918810470941183,0.08066367367635331,0.0005258553824636151
45474,0.936622663265881,0.06337426738717813,3.069346940997022e-06
42112,0.7286011374391872,0.2687781566304678,0.0026207059303449726
20375,0.7609103757067625,0.23810873978003338,0.0009808845132041615
51361,0.5060219574838685,0.4851720659763161,0.008805976539815389
63487,0.7591639207420535,0.23622628810234664,0.004609791155599969
54080,0.6234022172747142,0.36641100109862995,0.010186781626655846
8136,0.7615577749258636,0.23705351894068183,0.0013887061334546251
60601,0.6455507995190692,0.3446196476092321,0.009829552871698557
16891,0.8396518537353238,0.1602445791206581,0.00010356714401804064
53265,0.6546531271669195,0.33549547344232145,0.009851399390759087
30796,0.7397915713963683,0.26019224437745825,1.618422617343094e-05
46305,0.7432893375473715,0.25461635326121385,0.0020943091914145356
36686,0.5824599929824525,0.41051297973064577,0.007027027286901603
29913,0.7340124201591157,0.26460127755935914,0.0013863022815250536
61556,0.7585810764524745,0.2359311024206049,0.00548782112692055
38437,0.4200307365160817,0.5707518718707962,0.009217391613122053
16812,0.8009235943011103,0.18837394833696822,0.010702457361921429
44400,0.8396518537353238,0.1602445791206581,0.00010356714401804064
59489,0.7794574529494764,0.21399684413226552,0.006545702918258222
10018,0.4890918701377726,0.5028967374773377,0.008011392384889593
30581,0.8220549702491711,0.17760026863611722,0.00034476111471159413
2872,0.7475676670755907,0.24805660586428632,0.004375727060122842
11393,0.6962740029436013,0.297939469298146,0.005786527758252576
37820,0.7792574185876903,0.22057543419167422,0.0001671472206356899
51080,0.537663624207734,0.4565816385428778,0.0057547372493882976
6952,0.697961307616545,0.29580946272533043,0.006229229658124767
46396,0.7346213155629074,0.26487013209847987,0.0005085523386128533
43036,0.8462397229624692,0.15135149354870805,0.0024087834888229433
50788,0.7219684886072052,0.2757615204686338,0.0022699909241610224
11235,0.7189536526189907,0.28046410661436366,0.0005822407666456607
9858,0.7644974440968763,0.23508598014448792,0.0004165757586357982
47995,0.7978891810668182,0.20179289826344743,0.00031792066973435415
57315,0.7881683154754725,0.2104404072248557,0.0013912772996718446
55158,0.6922477036701266,0.3075400119990179,0.00021228433085550697
30527,0.6927726351082091,0.3068414376632527,0.00038592722853813974
39710,0.6678682061039225,0.32828033979452564,0.003851454101551795
61796,0.8172451704303766,0.18227361915957066,0.0004812104100527076
37301,0.7505562137711367,0.24837539873795814,0.0010683874909051935
15333,0.7140088000015559,0.2839489476596673,0.002042252338776998
24437,0.7144899988535168,0.27990156048988735,0.005608440656595872
63648,0.7399811883719831,0.2500231785876675,0.009995633040349288
44003,0.7244625331765872,0.2732360391747021,0.0023014276487109252
2368,0.7343296880674395,0.2633585754636763,0.002311736468884119
8568,0.8397465986007087,0.1602087310874257,4.467031186571531e-05
59326,0.7011050464576922,0.2986731077705258,0.00022184577178196874
25570,0.7719297074039988,0.22350579573561774,0.004564496860383504
21231,0.8629598430912023,0.13681505561466414,0.00022510129413350302
17772,0.8081235869493409,0.19180701796147132,6.939508918776474e-05
15495,0.6589881263138146,0.317649969666734,0.023361904019451457
19583,0.7013495155059488,0.08631888602661056,0.2123315984674405
29252,0.6466653256522055,0.33630461771890274,0.017030056628891756
2389,0.743480280320653,0.2560380349164055,0.0004816847629414141
15980,0.8488189761838452,0.15117424002831176,6.783787843051886e-06
45988,0.8341402864566079,0.16546157314916504,0.00039814039422700017
55861,0.5614566056383206,0.4218045364858756,0.01673885787580394
41034,0.7282277125608724,0.2702880244424629,0.0014842629966646287
30825,0.7577839276572087,0.2417261055224428,0.0004899668203484861
21225,0.8539064988921018,0.09740052141149227,0.04869297969640588
63044,0.6716544073037304,0.3191267806544155,0.009218812041853972
58924,0.5243102396873887,0.4520390146250839,0.02365074568752732
49208,0.714906226349994,0.28230128678016114,0.002792486869844864
39532,0.8339974529969569,0.16558548609787907,0.00041706090516408395
57779,0.8288799770028482,0.1710770829050268,4.294009212492542e-05
21861,0.715827653895309,0.27772884927941016,0.006443496825280775
32556,0.5616822149689465,0.10211385170008991,0.3362039333309634
29607,0.8746313348445566,0.12531492333220448,5.374182323907329e-05
54873,0.7660742901942219,0.2331825610902973,0.0007431487154807366
22182,0.7494124820516025,0.24877131704083316,0.0018162009075644262
59246,0.7420723903278381,0.255638865601022,0.0022887440711397635
22779,0.6887264050058277,0.3102882097091945,0.0009853852849779725
26386,0.731441577090442,0.26510353251401947,0.003454890395538481
37565,0.6153259055258609,0.37537283638385216,0.009301258090287022
41737,0.7601991330891656,0.23837142580765794,0.0014294411031763358
15153,0.701125393381285,0.2984563251505404,0.00041828146817449917
50553,0.8748946336443122,0.12346203650171685,0.0016433298539708923
28542,0.7960069073328793,0.20143567241009722,0.0025574202570235005
23224,0.7044320000206029,0.295237701591234,0.0003302983881631146
50135,0.6826104155501279,0.31475357809368565,0.0026360063561863835
49237,0.6244069124451447,0.3753068474006114,0.0002862401542439034
19683,0.5994965052611421,0.400242935980907,0.00026055875795086666
34402,0.6344238133369966,0.3580809411007488,0.007495245562254622
16033,0.6494394157475938,0.3481803913774246,0.0023801928749815136
866,0.6697534199081921,0.328958050883987,0.0012885292078208901
28326,0.6902591460297824,0.3004271629276195,0.00931369104259815
42052,0.8045628490895991,0.19511738993645733,0.0003197609739435857
6502,0.6617874894858107,0.33629953003876223,0.001912980475427159
51301,0.6328930524988982,0.3666708478454684,0.00043609965563351955
18881,0.6212287099368042,0.36803743090546054,0.0107338591577352
51881,0.6717646162816573,0.325365984205533,0.002869399512809693
25499,0.6113658579249701,0.3861748909623926,0.002459251112637344
24766,0.7387010090631426,0.251421697677911,0.009877293258946311
35125,0.631591462290484,0.3613646214276378,0.007043916281878019
48924,0.5359238252912383,0.43821343259229845,0.02586274211646322
46649,0.8005445105750331,0.198751901353988,0.000703588070979016
39316,0.736797209740005,0.2581369948793849,0.005065795380610212
55681,0.8119407031840926,0.1875902648429912,0.0004690319729162072
18179,0.7707741214484491,0.2283454736271114,0.0008804049244394289
6482,0.5472493324435221,0.4243194834121077,0.028431184144370073
23394,0.7940997545614692,0.2050056943569557,0.0008945510815750378
20460,0.7543502705430299,0.2453962152256054,0.0002535142313646103
27059,0.7132617011402854,0.28670045174019815,3.784711951647447e-05
23983,0.6235371245785233,0.37447973858391165,0.0019831368375649756
20794,0.5386185191200465,0.45079321776402403,0.010588263115929471
14552,0.7812768009873179,0.21808377746437368,0.0006394215483085615
48925,0.6792054630931081,0.31841794554894676,0.0023765913579451114
14886,0.8228244441803771,0.1755687283824855,0.001606827437137344
12505,0.7408892433529078,0.25294190386345167,0.0061688527836405
20716,0.7411941848528608,0.2569680145316795,0.001837800615459788
40459,0.6853943509854902,0.3007603862565566,0.013845262757953253
48942,0.6965196946563119,0.3017568268162952,0.0017234785273927966
54461,0.9307472338452875,0.06771894724194612,0.0015338189127665188
50320,0.7408953118043757,0.25697534773647884,0.0021293404591454057
59770,0.5303297076726728,0.4614917394847982,0.008178552842528978
41808,0.6505988541210956,0.34845407670004436,0.0009470691788601157
32633,0.7912177849051922,0.13003746385530082,0.07874475123950685
23545,0.7270873428197552,0.2717122217076438,0.0012004354726010717
50093,0.7233235334800834,0.273958570504015,0.002717896015901626
51946,0.7756780446090602,0.19360630538795395,0.030715650002985873
1539,0.6604567619551303,0.33751442219726546,0.0020288158476043506
25505,0.7461999870874941,0.2536579137245203,0.00014209918798552837
33012,0.7749710822430611,0.21962951917912701,0.005399398577811914
2671,0.7843821015457637,0.2134752980937655,0.0021426003604706426
10499,0.8750660633951213,0.12476258446113768,0.00017135214374096425
49692,0.5375981850307024,0.4547175357364591,0.007684279232838412
40962,0.7802499275997563,0.2193322377873065,0.00041783461293721456
18362,0.698306217548678,0.29997637231304125,0.0017174101382806811
46348,0.6688375525798741,0.33060410119781936,0.0005583462223064516
21128,0.6699655384351496,0.3292890250827644,0.0007454364820859839
38909,0.5950239444452587,0.3971322978119112,0.007843757742829981
37543,0.6712108603256949,0.32813424762500887,0.0006548920492961971
8628,0.6148460354226732,0.37669282045292696,0.008461144124399887
15658,0.787156860575181,0.2128283027187662,1.4836706052767274e-05
48235,0.7829213277180134,0.2165526705751657,0.0005260017068208703
12326,0.8008047434495127,0.19829030116474972,0.0009049553857375978
13602,0.7823509589866506,0.21715526208043628,0.000493778932913048
54821,0.6494024577857498,0.3457291124766259,0.0048684297376243935
22552,0.7457899093280189,0.25409806105327043,0.00011202961871056918
18262,0.7036009559717568,0.2853581847407913,0.011040859287452008
36228,0.7150592155657413,0.2727940638254818,0.012146720608777015
408,0.8115994705388794,0.1883876275650847,1.2901896035996505e-05
8320,0.678331309370519,0.3155753192300683,0.006093371399412632
48349,0.7224373553201799,0.27720781212172363,0.0003548325580963708
60241,0.7278712853928921,0.2694759588266343,0.002652755780473485
475,0.7193273250185352,0.2804612767457925,0.00021139823567220596
9824,0.6373792332563447,0.36215327865241964,0.00046748809123564654
45584,0.8197599541021966,0.17879727386787742,0.0014427720299259397
61863,0.8003606457621749,0.19890388680581192,0.0007354674320131715
60721,0.6636980034305145,0.3329520814232494,0.003349915146236176
38484,0.7561235961157726,0.2398887743027503,0.003987629581477153
21791,0.7453318551908605,0.2516135312236351,0.003054613585504297
36586,0.7782857739581308,0.2211203970680653,0.0005938289738037355
59913,0.8614293913408713,0.138532915124785,3.769353434382893e-05
34862,0.7085423862731887,0.2840380235658966,0.007419590160914668
12237,0.7947177752232433,0.2015049127391556,0.0037773120376011007
11744,0.7273121313378117,0.272534235104103,0.0001536335580853741
13962,0.7646714348139085,0.2352472326071566,8.133257893494285e-05
10787,0.8196071798852173,0.1802495161074778,0.00014330400730485753
54839,0.6497604801093668,0.3467465605149074,0.0034929593757258475
15642,0.6142323490877747,0.3809608565958786,0.004806794316346623
19581,0.7916319780930153,0.20822420196074448,0.00014381994624011925
63539,0.6694386662494867,0.3234267389622906,0.007134594788222761
46343,0.7415454166372102,0.2560723000195665,0.0023822833432232625
7395,0.6823288798289493,0.31121045653606727,0.0064606636349833655
21030,0.681973564120137,0.31757331016661716,0.0004531257132458664
63921,0.6563778944954014,0.3414225984854728,0.0021995070191258782
37032,0.5378214470479216,0.4559815531482725,0.006196999803806002
22686,0.9379312493834192,0.0620601253634731,8.625253107843927e-06
9277,0.6793529964209147,0.3112429632297006,0.009404040349384711
13770,0.747018858342249,0.2513484056709958,0.0016327359867550405
2180,0.7725947479374852,0.22601452485151233,0.0013907272110024462
39078,0.7085504741317293,0.29105165797969856,0.00039786788857220365
53390,0.7832789986472622,0.2124246501774009,0.004296351175336785
31917,0.7943093962406579,0.205491240520239,0.00019936323910305643
62369,0.7928767497608125,0.20686321703593233,0.000260033203255208
16497,0.8159994512834502,0.18341406724957993,0.0005864814669697823
55897,0.6572612823570593,0.34072050268701143,0.0020182149559292185
30231,0.7653986130623524,0.2336537273325375,0.0009476596051101179
45353,0.7105309830878073,0.28689981464170083,0.0025692022704918156
35885,0.6350284624257253,0.35593759260123137,0.009033944973043412
14260,0.7373551562892952,0.256548498360234,0.006096345350470827
45128,0.585417359916029,0.40606793684905773,0.00851470323491328
3994,0.5351051615962504,0.4596500925647225,0.005244745839027152
12790,0.6823152608755334,0.3113435412396795,0.00634119788478718
56358,0.6918878281917076,0.3063468963966784,0.0017652754116140382
1395,0.7795983554006826,0.21925772843465363,0.0011439161646637998
34756,0.7746324292330661,0.22460284706093497,0.0007647237059988278
19247,0.806616900533795,0.19255156953631014,0.0008315299298947825
62981,0.5337020115317722,0.4400618990058901,0.026236089462337752
12424,0.5770758396094231,0.4111276830285024,0.011796477362074478
39817,0.7307183237529453,0.2669318535929208,0.002349822654133833
38994,0.7301924046271252,0.2665713980498445,0.0032361973230304445
10592,0.6386957951614394,0.35503649641720697,0.0062677084213535825
53864,0.7500530634284306,0.24990246664055324,4.446993101599377e-05
13706,0.75657003580612,0.23989036475661535,0.0035395994372645857
62723,0.6085917930923642,0.3907645094013424,0.000643697506293303
39714,0.9746010113669864,0.02539566191069334,3.326722320103496e-06
19185,0.6647874935753336,0.3301138715195137,0.005098634905152563
62018,0.7390127606102774,0.26075235546799497,0.00023488392172769975
7572,0.7757054245046019,0.22253470400907788,0.0017598714863201472
48578,0.9010847307581816,0.09883867123192713,7.659800989111592e-05
43938,0.9008538923049658,0.09908421145303596,6.189624199831583e-05
44185,0.743661112227702,0.25493733229045057,0.0014015554818473937
22241,0.7870601341097511,0.21169578302395542,0.0012440828662933579
34437,0.9499931465639733,0.0500066110408302,2.4239519647106995e-07
29810,0.6498218681124498,0.3437544951973677,0.006423636690182463
47903,0.6973119939171105,0.29568100981619727,0.007006996266692186
6193,0.7384906806847298,0.26021724174308913,0.0012920775721811486
32080,0.6542070016833244,0.3424521747431885,0.0033408235734872166
32551,0.8124211434946681,0.1874331539326356,0.00014570257269624516
19311,0.6356119921248244,0.3638066807858503,0.0005813270893252841
47300,0.6063448910833055,0.3771946343242098,0.016460474592484876
61674,0.665936699913025,0.33317513536180987,0.000888164725165241
9170,0.6972250485428776,0.3004980579981537,0.0022768934589687505
55118,0.8761904846651065,0.1237151977026973,9.431763219623701e-05
40401,0.6942374992987206,0.30254737708139284,0.0032151236198866414
51844,0.5997658602337423,0.3947923775392481,0.005441762227009558
48722,0.672284863555967,0.3265288492938626,0.0011862871501703738
20073,0.6121059953275059,0.37647524179714376,0.011418762875350555
158,0.7588149570580283,0.24112465369524091,6.0389246730853326e-05
45807,0.7781454996310595,0.2182722446920526,0.003582255676887875
26715,0.7986276415290003,0.2013131370981417,5.922137285802992e-05
28260,0.6650179344392815,0.33215727194476863,0.002824793615949888
14817,0.5866423446758412,0.4123756595444273,0.0009819957797313839
47583,0.6236284815609575,0.367642720776072,0.00872879766297039
40539,0.8281127240288245,0.17008443839309367,0.0018028375780819181
22806,0.8768318757673896,0.12313116144432908,3.696278828124298e-05
3955,0.7742172281485076,0.22421932902989575,0.00156344282159666
5989,0.6730780506165976,0.3233806441335822,0.00354130524982005
52187,0.7637128033635237,0.23504499258583203,0.0012422040506443503
13244,0.5491697989048786,0.43011008759655606,0.020720113498565427
31913,0.7779094326794691,0.22114125735579027,0.0009493099647406489
7827,0.833257577150871,0.166530893124999,0.00021152972413006647
8020,0.5011223306577727,0.49172319922421215,0.007154470118015236
47356,0.6392148769089494,0.3588102448220165,0.0019748782690341554
7752,0.9023567888817006,0.0669764999118332,0.03066671120646623
19655,0.7051705037483038,0.29357120164051026,0.0012582946111858626
43795,0.667776578618087,0.3297853778237666,0.002438043558146413
4048,0.8024447364632509,0.19736286413384013,0.00019239940290899336
35319,0.8305223650810838,0.1679200660669863,0.0015575688519298004
7985,0.8143671956108015,0.1852200462551176,0.00041275813408103793
