id,prediction
10329,0.07943668030202389
10330,-0.3198176771402359
10331,-0.2049566889181733
10332,-0.36482071690261364
10333,0.26193990372121334
10334,-0.33646778389811516
10335,-1.5174856185913086
10336,-1.1632233560085297
10337,-1.1318732798099518
10338,-1.1131186187267303
10339,-0.4461165741086006
10340,-1.3530791699886322
10341,-0.5812711119651794
10342,-0.6286562383174896
10343,-0.16987804370000958
10344,-0.2624052055180073
10345,-1.7200648784637451
10346,0.23240436892956495
10347,0.5280167162418365
10348,0.610692210495472
10349,0.5186033733189106
10350,-0.5162624046206474
10351,0.9090818613767624
10352,-0.0553415734320879
10353,-0.5717259347438812
10354,1.2512438744306564
10355,0.8626391887664795
10356,-0.11349099781364202
10357,0.5345242694020271
10358,-1.0512529015541077
10359,0.6937047988176346
10370,-0.34645226038992405
10371,0.7360239177942276
10372,-1.066215693950653
10373,0.2749806474894285
10374,0.6416356861591339
10375,0.09129884000867605
10376,0.08302704244852066
10377,1.1476281583309174
10378,-0.5852835327386856
10379,-0.6167258471250534
10380,-0.7348475605249405
10381,-0.9644900560379028
10382,0.2745836488902569
10383,-1.4755098521709442
10384,-1.319348305463791
10385,-1.1168034970760345
10386,-1.1768548041582108
10387,-1.5934260785579681
10388,-1.4410761594772339
10389,-1.0039999186992645
10390,-0.429789774119854
10391,-1.3180991113185883
10392,-1.339715301990509
10393,-1.050405964255333
10394,-1.1737934052944183
10395,-1.7524874806404114
10396,-1.6885225772857666
10397,-1.0841397941112518
10398,-1.0753872990608215
10411,0.5298704653978348
10412,0.8223431557416916
10413,-0.7221657186746597
10414,0.6877541244029999
10415,0.3919781595468521
10416,0.7888220697641373
10417,1.0984537899494171
10418,0.7656028419733047
10419,0.9265009462833405
10420,0.9298304468393326
10421,1.1515476703643799
10422,0.8336370438337326
10423,1.0056520700454712
10424,0.2918761894106865
10425,0.5595225244760513
10426,0.6589725166559219
10427,1.059563547372818
10428,-0.6292615234851837
10429,-1.0653364956378937
10430,-1.7616096138954163
10431,-1.2054466307163239
10432,1.17254438996315
10433,-1.0673194378614426
10434,-0.47027745470404625
10435,-1.7478752434253693
10436,-1.7955203652381897
10437,-1.3409613966941833
10438,-1.9166572093963623
10439,-1.48922660946846
10440,-0.9596478641033173
10441,-1.4080974757671356
10442,-0.9371950030326843
10443,-1.318157821893692
10454,-0.3979441747069359
10455,-0.2902117148041725
10456,0.004138102754950523
10457,1.4539171159267426
10458,1.1987915933132172
10459,0.19000448752194643
10460,-1.2273618280887604
10461,-0.3264375813305378
10462,-0.1979635450989008
10463,-0.7267034649848938
10464,-0.3389916270971298
10465,-0.5276151578873396
10466,0.15539687871932983
10467,-0.3472316116094589
10468,-0.3857014328241348
10563,-1.106784164905548
10564,-0.5766546204686165
10565,1.2873069941997528
10566,-1.2527031302452087
10567,-0.7934605926275253
10568,-1.3679150342941284
10569,0.039404310286045074
10570,-1.106221318244934
10571,-0.012085010297596455
10572,1.0132125914096832
10573,-1.0446220338344574
10574,-0.2032315880060196
10575,0.025976067408919334
10642,1.7864201664924622
10643,-0.19274379685521126
10644,-0.3256898745894432
10645,-1.3373065292835236
10646,-0.3641265407204628
10647,-0.25622640177607536
10648,-0.060070937499403954
10649,-0.6645695120096207
10650,-0.41500967741012573
10651,-0.36770953610539436
10652,0.05904793459922075
10669,0.6208457499742508
10670,0.22783733531832695
10671,0.6702021360397339
10672,-0.21378589048981667
10673,0.1086801141500473
10674,0.3502308204770088
10675,-0.17908583022654057
10676,-0.055771347135305405
10677,0.00862775556743145
10678,0.019297990947961807
10679,0.08449340797960758
10680,0.309493750333786
10681,0.540337972342968
10682,1.0305144786834717
10683,-0.6542651951313019
10684,0.08492458611726761
10685,0.2524676602333784
10686,0.2666708827018738
10687,1.1328938156366348
10688,0.18038626853376627
10689,0.4710744097828865
10690,0.4755225256085396
10691,0.4926040321588516
10692,0.050812069326639175
10693,0.06706979591399431
10694,0.639601968228817
10695,0.5338259637355804
10696,-0.42462199553847313
10697,0.5802224650979042
10710,-0.5586043447256088
10711,-0.26608118414878845
10712,-0.5343862250447273
10713,-0.3273792590480298
10714,-1.11968132853508
10715,-0.8660925328731537
10716,-0.3818926252424717
10717,-0.7074914965778589
10718,-0.06424205843359232
10719,-0.4541851058602333
10720,0.4267505221068859
10721,-1.833520233631134
10722,-0.3984641507267952
10723,-0.6475737690925598
10724,-0.6460761949419975
10741,-0.23071942292153835
10742,-0.1300066951662302
10743,-0.25758225470781326
10744,-0.08034250140190125
10745,-0.28462354466319084
10746,-0.20288222655653954
10747,-0.3561006709933281
10748,-0.7572187185287476
10749,-1.0099004805088043
10750,-0.7791834026575089
10798,1.1249669194221497
10799,1.0841253697872162
10800,1.3641066253185272
10801,1.133175790309906
10802,1.2296256870031357
10803,1.2184431552886963
10804,-0.21561122871935368
10805,0.9741490036249161
10806,0.837089478969574
10807,0.8747893422842026
10808,-0.6054890006780624
10809,1.1141645908355713
10810,1.2228248864412308
10821,0.04830763768404722
10822,0.766218826174736
10823,0.13374486565589905
10824,0.16025890782475471
10825,0.23214459791779518
10826,0.025874458253383636
10827,-0.1164767611771822
10828,1.3974438905715942
10829,0.19477886706590652
10830,0.18473134189844131
10831,0.27144739031791687
10832,0.45075536519289017
10833,0.43173882365226746
10834,-0.1998472847044468
10835,-0.18176193349063396
10836,0.1264426577836275
10837,-0.2662544623017311
10838,0.6602407246828079
10839,0.41271504387259483
10840,0.3515987992286682
10841,-0.21198124904185534
10842,-0.26964515540748835
10843,0.33933184295892715
10844,0.2952041067183018
10845,0.16268209740519524
10846,-0.7729661911725998
10956,0.986921638250351
10957,1.6699401140213013
10958,0.5135556012392044
10959,-0.15096876583993435
10960,0.23963040672242641
10961,-0.9331862479448318
10962,-1.153988003730774
10963,-0.9573004394769669
10964,2.036237061023712
10965,0.01277073472738266
10966,1.5773033499717712
10980,-1.2629375755786896
10981,-0.9195923954248428
10982,-1.6699475646018982
10983,-0.35343362390995026
10984,-1.202071189880371
10985,-0.4295654222369194
10986,-0.5562279149889946
10987,-0.5911828503012657
10988,-0.980491578578949
10989,-0.939901664853096
10990,-0.8234858810901642
10991,-0.6597976610064507
10992,-1.0264052674174309
11004,-1.6512238085269928
11005,-0.29627272859215736
11006,-0.5833923667669296
11007,-1.0265731811523438
11008,-0.8046763092279434
11009,-0.726670503616333
11010,-0.6081479340791702
11011,-0.43709966680034995
11012,-1.6268901824951172
11013,-0.37177975848317146
11014,-0.6642188653349876
11015,-0.40600743517279625
11016,-0.8836765885353088
11104,-0.5296233892440796
11105,-1.136921912431717
11106,-1.1245042383670807
11107,-0.5093218684196472
11108,-0.24427847936749458
11109,-1.3738755583763123
11110,-0.5003749188035727
11111,-0.7702714055776596
11112,-1.0714209079742432
11113,-0.9848933517932892
11114,-1.7782717943191528
11115,-1.256166785955429
11116,-0.973561018705368
11117,-0.4749241843819618
11118,-0.6765835285186768
11148,-0.44927089288830757
11149,-0.9266937077045441
11150,-0.22943668300285935
11151,-0.07082956284284592
11152,-0.4151078835129738
11153,-0.4213588014245033
11154,-0.3044922985136509
11155,-0.6462259292602539
11156,-0.2026348088402301
11157,-1.235564798116684
11158,0.019372545182704926
11159,2.079773724079132
11160,-1.0760294497013092
11161,1.4779798984527588
11162,2.0688350200653076
11163,-0.30080774798989296
11164,1.9618576169013977
11165,-1.006034791469574
11166,-0.6211884045042098
11167,-0.36880954168736935
11168,-0.7721480280160904
11169,-1.3826252818107605
11170,-1.1079659163951874
11171,-0.7508765161037445
11172,-0.7508765161037445
11173,-1.2835391759872437
11174,-0.934098519384861
11175,0.236669497564435
11176,-0.13370561134070158
11177,-1.0224530398845673
11178,-1.2312085330486298
11179,0.4088575020432472
11180,0.6990309506654739
11181,-0.12576836347579956
11182,0.6686219498515129
11183,0.12878578063100576
11184,-1.0505661368370056
11185,1.3780742585659027
11186,-0.4655764475464821
11187,-1.1215935945510864
11188,-1.3119453191757202
11189,-1.438479870557785
11190,-0.4920903965830803
11191,-1.4434651732444763
11192,-1.5036821365356445
11193,-1.2146440148353577
11194,-0.722862720489502
11195,-0.9319972693920135
11196,-0.6122239232063293
11197,-0.6847182959318161
11198,-0.41777606308460236
11199,-0.2601400688290596
11200,-1.2584117949008942
11201,-0.9878261685371399
11202,0.18012528924737126
11203,-1.657094955444336
11204,-1.4331086874008179
11205,-0.8228278756141663
11206,-1.4557620286941528
11207,-0.7812552154064178
11208,-0.6483205407857895
11209,-0.7357281148433685
11210,-0.2583225294947624
11211,-1.4411605298519135
11212,0.07263206737115979
11213,-0.4148445874452591
11214,-0.9821110814809799
11215,-1.1748475432395935
11216,-1.0768796503543854
11217,-1.2019255757331848
11218,-1.094249188899994
11241,-0.17521581705659628
11242,-0.2344002474565059
11243,0.04793761298060417
11244,-0.6482196599245071
11245,0.2751678414642811
11246,-0.293170727789402
11247,0.19136532954871655
11248,-0.23758845776319504
11249,-0.15520929917693138
11250,-1.1101623177528381
11284,-0.3169139437377453
11285,-0.8753043860197067
11286,-0.7238997668027878
11287,-0.4341353103518486
11288,-0.4081244468688965
11289,-0.037671236612368375
11290,-0.495597168803215
11291,-0.3515227437019348
11292,0.1699577420949936
11293,-0.3175792694091797
11294,-0.2778693102300167
11295,-0.6724820137023926
11296,-0.3085643872618675
11297,-0.7010630965232849
11298,0.10513531556352973
11299,-0.6105886623263359
11300,-0.29528357088565826
11301,-1.243893951177597
11302,0.06161932274699211
11303,-0.7389063984155655
11304,-0.477104090154171
11305,-0.8266272246837616
11306,-0.7959871739149094
11307,-0.7703847140073776
11308,-0.42731712758541107
11309,-0.8993304371833801
11310,-0.40042586624622345
11311,-0.8071633279323578
11312,-0.8208269625902176
11313,-0.18042336404323578
11314,0.12916261330246925
11315,0.7942157983779907
11316,0.48237229511141777
11317,-0.08882547542452812
11318,0.40980120562016964
11319,-0.5616903901100159
11320,-0.15747037483379245
11321,-0.7129729092121124
11322,0.4274779334664345
11323,0.46542592719197273
11324,-1.1704160571098328
11325,0.9950870126485825
11326,-0.6033669412136078
11327,-0.7451570928096771
11328,0.4399779662489891
11329,-0.13451333343982697
11330,0.44836378190666437
11331,0.30614264495670795
11332,0.8088874667882919
11333,-0.012671098113059998
11334,-0.22869263589382172
11335,0.3720985520631075
11336,0.12165621016174555
11337,-0.20902499556541443
11338,-0.16091446299105883
11339,0.20046701282262802
11535,2.151155471801758
11536,0.5002905577421188
11537,1.9342719912528992
11538,1.967010259628296
11539,2.17291921377182
11540,1.9461966156959534
11541,1.9643957614898682
11542,2.0471936464309692
11543,-0.07081203535199165
11544,1.7327256202697754
11545,-0.9543037712574005
11546,0.608787402510643
11547,0.0506898513995111
11548,0.8314864486455917
11549,0.4871267080307007
11550,1.6570029556751251
11551,-0.20649928087368608
11552,1.440426081418991
11553,-0.2180112786591053
11554,-0.4539780803024769
11555,-0.27034662663936615
11556,0.15103507041931152
11557,0.5205493941903114
11558,0.8105737715959549
11559,0.13409610092639923
11560,0.5625726506114006
11587,-0.2389648612588644
11588,0.8193522244691849
11589,1.5019394755363464
11590,0.10731939086690545
11591,1.293914720416069
11592,-0.1575029157102108
11593,0.17631771974265575
11594,-0.9165403693914413
11595,-0.768182173371315
11596,-0.19305868074297905
11597,-0.7991432696580887
11625,-0.9757717549800873
11626,-0.4405168667435646
11627,-0.18536385637708008
11628,-0.40360052697360516
11629,-0.666284091770649
11630,-0.4956062063574791
11631,-0.07997824251651764
11632,-0.7775703892111778
11633,-0.5381726548075676
11634,-0.6423707753419876
11635,-0.15867028385400772
11636,-0.5523470416665077
11637,-0.04723208211362362
11638,-1.6724344491958618
11639,-0.33686166256666183
11640,-1.4947760701179504
11641,-1.2857134342193604
11642,-0.9549261778593063
11643,-1.4200264513492584
11644,-1.4712376594543457
11645,-0.9351256489753723
11646,-1.8675593733787537
11647,-0.2815646268427372
11648,-1.3667390942573547
11649,-1.3695448338985443
11650,-1.8087623715400696
11651,-0.41496148705482483
11652,0.0708720050752163
11653,0.350324809551239
11654,-0.7587854117155075
11655,-2.0770793557167053
11656,-1.961208164691925
11657,-1.2454776763916016
11658,-1.1368072032928467
11659,-1.6143980622291565
11760,-0.17677775770425797
11761,0.5846698433160782
11762,0.36851922795176506
11763,-0.9175082743167877
11764,-0.21616257168352604
11765,0.29841037653386593
11766,0.49316734075546265
11767,0.023772049695253372
11768,-0.5388087909668684
11769,0.25319368951022625
11770,-0.5049867555499077
11802,-1.09384286403656
11803,-1.0574915707111359
11804,-0.6896835416555405
11805,-1.1468776762485504
11806,-0.6803904548287392
11807,-0.6088071018457413
11808,-1.2993646562099457
11809,-0.7847924679517746
11810,-0.5208868533372879
11811,-0.7505607306957245
11812,-0.5911787860095501
11813,-0.646272599697113
11814,0.20907027274370193
11815,0.954536572098732
11816,0.8711576014757156
11817,1.8289722800254822
11818,0.41525936871767044
11819,0.8548056036233902
11820,1.5713513493537903
11821,0.9498802721500397
11822,0.9056060165166855
11823,2.0719226002693176
11824,1.9357513785362244
11825,1.4181727468967438
11826,0.017346324399113655
11827,0.32877107709646225
11828,1.443602204322815
11829,1.0689715445041656
11830,1.4062811136245728
11847,-0.15792376920580864
11848,0.8612936288118362
11849,1.0177651643753052
11850,0.3766296673566103
11851,0.6344273537397385
11852,0.14563525514677167
11853,0.7177659422159195
11854,0.8017464727163315
11855,0.13361331447958946
11856,0.8029902279376984
11857,1.0558031499385834
11858,0.7155022472143173
11859,0.6732481569051743
11860,-0.3576720133423805
11861,0.6907212734222412
11862,0.35551854223012924
11863,1.0586302280426025
11864,0.05211394280195236
11865,0.6357991844415665
11866,-0.14893296360969543
11867,1.3183026313781738
11868,1.965505599975586
11869,0.44019317626953125
11870,0.8636851459741592
11871,1.056278571486473
11872,0.18012185022234917
11873,0.0457858182489872
11874,0.6334082037210464
11875,0.36703309416770935
11876,-0.5827968120574951
11877,0.3995303586125374
11878,0.029109138995409012
11966,-0.4598271574359387
11967,-0.04851692542433739
11968,-0.33552902564406395
11969,-0.05479489639401436
11970,-0.3673403225839138
11971,0.2623305283486843
11972,-0.29452069103717804
11973,-0.021511658560484648
11974,-0.1851679254323244
11975,-0.03499250393360853
11976,-0.33533794432878494
11977,-0.3766591176390648
11978,0.060925676953047514
11995,-0.27709519024938345
11996,0.3840952143073082
11997,-0.17698923498392105
11998,0.06328590214252472
11999,0.6450182199478149
12000,-0.1174714844673872
12001,0.06067199632525444
12002,0.5720473080873489
12003,0.23760530666913837
12004,0.46609146893024445
12005,-1.0355995148420334
12006,-0.6762707903981209
12007,-0.7952215522527695
12008,1.0350068509578705
12009,-0.2720637768507004
12010,0.6864417716860771
12011,-0.922945037484169
12012,0.6648464500904083
12013,0.3519871337339282
12014,0.5590814650058746
12015,0.13579636812210083
12016,0.4935789406299591
12017,-0.43549574073404074
12018,-0.16462883818894625
12019,-1.1742660403251648
12020,-1.0761916637420654
12021,-0.4305672347545624
12022,-0.5482803732156754
12023,-0.09416238218545914
12024,-0.5868270844221115
12025,-1.1769543290138245
12026,-0.20134388888254762
12027,-0.27156928926706314
12028,-0.475329153239727
12029,0.1421413104981184
12030,-0.2992732338607311
12047,1.0919635146856308
12048,-0.43595095723867416
12049,0.6866551041603088
12050,-0.09021318750455976
12051,0.48069489002227783
12052,0.6749514192342758
12053,1.0751122534275055
12054,0.5671083703637123
12055,-0.2005436010658741
12056,-0.2005390077829361
12057,0.9885009080171585
12058,1.0292257517576218
12059,-1.0798345804214478
12060,0.7870476990938187
12061,0.7609830945730209
12062,-0.46275582909584045
12063,0.33036681450903416
12064,-0.25427762791514397
12065,0.031595635577104986
12066,-0.1986536867916584
12067,0.5206580460071564
12068,-0.24632204696536064
12069,-0.33608831465244293
12070,-0.14280852489173412
12071,0.2887905677780509
12072,0.17074563400819898
12073,0.1589038409292698
12074,1.794839322566986
12075,-0.16788532584905624
12076,0.6699735671281815
12077,0.8704751878976822
12078,-0.2135994415730238
12079,-1.2211481928825378
12080,-0.3910074606537819
12081,0.7382567524909973
12082,0.13998432829976082
12083,-0.40960463136434555
12084,0.2866968750022352
12085,1.636007398366928
12086,0.3792504146695137
12087,-0.540147565305233
12088,0.9777780324220657
12089,0.0357304600183852
12090,1.5692565441131592
12091,0.005533739924430847
12092,1.7803225815296173
12093,1.502831518650055
12094,0.08840970788151026
12095,1.4949915409088135
12096,1.2133519500494003
12097,0.7239323649555445
12098,1.4582773447036743
12099,1.92179536819458
12100,1.972787082195282
12101,1.0392967015504837
12102,-0.07416709512472153
12103,0.08666024333797395
12104,0.1417476125061512
12105,0.09156766533851624
12106,-0.5720748007297516
12107,-0.4194105342030525
12108,0.07646474428474903
12109,0.13090690225362778
12110,-0.3731467202305794
12111,-0.40739955753088
12112,0.6655612289905548
12113,-0.24379302188754082
12114,-1.407248616218567
12115,-1.1544318795204163
12116,-1.3491267263889313
12117,0.20731338113546371
12118,-0.37594882398843765
12119,-0.07552701979875565
12120,0.33810678496956825
12121,-0.14801910147070885
12122,-0.2559070289134979
12123,-0.5318780392408371
12124,0.11933995969593525
12125,0.4636240713298321
12126,-0.26348263770341873
12127,-0.49661484360694885
12206,1.4041121304035187
12207,1.1636926531791687
12208,1.1445071399211884
12209,0.9616334736347198
12210,1.405345857143402
12211,0.17461957468185574
12212,0.3088326579891145
12213,0.6566988676786423
12214,0.023258119821548462
12215,1.1146202385425568
12216,0.775025874376297
12217,-0.2014482580125332
12266,0.6346670612692833
12267,-0.46808303613215685
12268,1.453199028968811
12269,-0.553911954164505
12270,1.5784862339496613
12271,1.9507900476455688
12272,0.0370000135153532
12273,-0.07592043280601501
12274,0.3654140383005142
12275,-0.1510065570473671
12276,-0.31326982751488686
12277,0.02635803446173668
12278,0.15524080395698547
12279,0.007719496265053749
12280,1.4927026629447937
12281,1.9406567513942719
12297,0.6662365645170212
12298,-0.22476635314524174
12299,-0.22710023541003466
12300,-1.0694611072540283
12301,-0.3756389692425728
12302,0.44060012698173523
12303,0.35052280128002167
12304,0.07303724566008896
12305,-0.34187381714582443
12306,0.46469781547784805
12307,-0.7526380866765976
12308,-0.34674573317170143
12309,-1.9048252403736115
12310,-0.4120691791176796
12311,-0.36424483358860016
12312,-0.9449775516986847
12313,-0.39633510261774063
12314,-0.7104614078998566
12315,-0.7402732372283936
12316,-0.9240282475948334
12317,-0.44568081945180893
12318,-0.8636739552021027
12319,-0.623976320028305
12320,0.3951108902692795
12321,0.5756017938256264
12322,-0.7263624370098114
12346,-0.3844482093118131
12347,-0.836082249879837
12348,-1.3219062983989716
12349,-0.5166636630892754
12350,-0.6809858090709895
12351,0.0606449730694294
12352,0.940160259604454
12353,-0.5928929224610329
12354,-0.9311295002698898
12355,-1.2763506770133972
12356,-0.6796645075082779
12386,0.6531608700752258
12387,0.5038783475756645
12388,0.31982680410146713
12389,0.382379375398159
12390,0.5312702432274818
12391,-0.4388541989028454
12392,1.7604781985282898
12393,1.8386603593826294
12394,0.13002500182483345
12395,0.3824917823076248
12396,-0.42160578072071075
12397,0.09252944836043753
12398,0.7700628191232681
12399,0.6077710539102554
12400,-0.11817794432863593
12401,-0.30570576898753643
12402,-0.8182480782270432
12403,-0.5912440568208694
12404,0.044848496094346046
12405,-0.7492595613002777
12406,-0.6896040737628937
12407,-0.9452015310525894
12408,-0.1710799684515223
12437,1.7859664559364319
12438,1.615858942270279
12439,1.3783212900161743
12440,0.361713707447052
12441,0.23173712939023972
12442,-0.19269461650401354
12443,-0.1269209743477404
12444,1.6301411092281342
12445,0.2789763379842043
12446,1.4700792133808136
12447,2.006489098072052
12448,-0.4410923272371292
12449,-0.3040632507763803
12450,0.6864578872919083
12451,0.14428522670641541
12452,-0.7134339809417725
12453,-0.09091528877615929
12454,1.1186467409133911
12455,-0.1419240850955248
12456,-0.32934537529945374
12457,0.5646345093846321
12458,-0.3965199291706085
12459,-0.7535797208547592
12460,-0.07093656249344349
12461,-0.4689093977212906
12462,-0.23474467173218727
12463,0.8923802077770233
12464,-0.3930790200829506
12465,-0.42811090499162674
12498,-0.18772412216640078
12499,-0.08903793571516871
12500,0.34549569338560104
12501,-0.45565199851989746
12502,-0.4630110114812851
12503,-0.730178028345108
12504,-0.2248674831353128
12505,-1.171890139579773
12506,0.17463225265964866
12507,-0.007405921816825867
12508,-0.5736054182052612
12509,-0.45673854649066925
12510,-0.3859577775001526
12511,-0.8079618513584137
12512,-0.27371369674801826
12513,-0.6042802259325981
12566,1.3199348747730255
12567,0.20958417654037476
12568,0.26709379255771637
12569,0.6710770726203918
12570,-0.19548765942454338
12571,0.4196113795042038
12572,0.22884319722652435
12573,1.5382549166679382
12574,0.028991878032684326
12575,0.2412770539522171
12576,0.6385127454996109
12577,0.579137958586216
12578,0.27873505279421806
12579,-0.8895428031682968
12580,-1.4521823525428772
12581,-0.5281499922275543
12582,-0.6864556670188904
12583,-1.0815430283546448
12584,1.7106532752513885
12585,-1.4559867680072784
12586,-0.02306167408823967
12587,-0.6562201976776123
12588,-0.8133157342672348
12589,-1.7279772758483887
12606,0.6222595721483231
12607,-0.22826918587088585
12608,-0.24589963629841805
12609,-0.2009846791625023
12610,-0.17055540904402733
12611,-0.0434795506298542
12612,0.15382982231676579
12613,0.4821562021970749
12614,-0.3973250836133957
12615,-0.3871137695387006
12616,-0.21835455857217312
12617,-0.15122759342193604
12618,0.5252177701331675
12648,0.3695775717496872
12649,0.4006359502673149
12650,1.2352254688739777
12651,0.012446505948901176
12652,0.0015946198254823685
12653,0.047539780382066965
12654,-0.15207961108535528
12655,0.47834867238998413
12656,-0.6185256242752075
12657,0.2667320757173002
12658,0.011357593932189047
12659,0.38244106620550156
12660,-0.0335692148655653
12661,0.3985224589705467
12662,-0.9416594058275223
12663,0.10584310302510858
12677,-0.4431627616286278
12678,-0.6716667115688324
12679,-0.6033080518245697
12680,-0.5287143066525459
12681,-0.7455234527587891
12682,0.06325270608067513
12683,-0.4668056443333626
12684,-0.7140931636095047
12685,0.5575519651174545
12686,-0.22490247711539268
12687,-0.8827155828475952
12719,0.434853695333004
12720,0.20467877108603716
12721,0.23162341490387917
12722,0.07932409271597862
12723,0.6134760770946741
12724,-0.9729984849691391
12725,-0.17840599827468395
12726,1.007297933101654
12727,0.07663171365857124
12728,0.23146189004182816
12729,0.30349636264145374
12730,0.5007212087512016
12731,-0.9577407240867615
12732,-0.20099372789263725
12790,0.12161467224359512
12791,-0.33385723922401667
12792,0.5715240240097046
12793,0.7258726358413696
12794,-0.1533890077844262
12795,-0.2193849291652441
12796,0.4025185741484165
12797,0.023913975805044174
12798,-0.4442470371723175
12799,1.475072830915451
12942,1.5950241684913635
12943,-0.03917437419295311
12944,1.785207211971283
12945,0.12571945041418076
12946,0.06957682222127914
12947,-1.07986518740654
12948,1.5745387971401215
12949,-0.1809694804251194
12950,-0.11454598512500525
12951,-0.1753891333937645
12952,-0.836034283041954
12953,-0.018377961590886116
13028,0.035974456928670406
13029,-0.573002777993679
13030,-0.5035834386944771
13031,1.1315434277057648
13032,-0.001014064997434616
13033,-0.003640161216026172
13034,-0.32659634202718735
13035,0.30481354147195816
13036,-0.9977588653564453
13037,0.8984861969947815
13038,-0.11952718417160213
13039,-0.7680840492248535
13040,0.742674708366394
13052,-0.4080202281475067
13053,0.0823419913649559
13054,0.05189654231071472
13055,-0.2559787929058075
13056,-0.13383967941626906
13057,0.6754452586174011
13058,-0.31750624626874924
13059,0.634124793112278
13060,-0.02472696080803871
13061,1.3853066265583038
13062,0.343068843241781
13063,0.062169747427105904
13064,0.8314989358186722
13065,0.36876117438077927
13066,-0.4155661463737488
13067,-0.3578840121626854
13097,-0.2274313122034073
13098,-0.2580801323056221
13099,-0.3064109410624951
13100,-0.0043359920382499695
13101,-0.05155414342880249
13102,0.005156236467882991
13103,-0.5365688055753708
13104,-0.9586270749568939
13105,-0.9158225953578949
13106,-1.030395269393921
13107,-0.36123205721378326
13108,-0.26048751920461655
13109,-1.1598581075668335
13110,0.2740640230476856
13111,0.20309896767139435
13112,0.18719310965389013
13129,-0.1600755713880062
13130,0.0007110023871064186
13131,-0.6946348249912262
13132,-0.2099687997251749
13133,-0.7730476707220078
13134,-0.5473210215568542
13135,-0.8888816237449646
13136,-0.1423286646604538
13137,-0.5129449982196093
13138,-0.18295563175342977
13139,-0.1586584048345685
13165,0.5627880990505219
13166,1.0948613733053207
13167,1.056647628545761
13168,-0.6625986546278
13169,-0.10914004780352116
13170,0.5167982503771782
13171,-0.23471250850707293
13172,-0.2690710686147213
13173,-0.13196277990937233
13174,0.04662741348147392
13175,-0.8483113944530487
13176,0.06074589863419533
13177,0.01474087592214346
13178,-1.008604735136032
13179,-0.24600928276777267
13180,-0.3408702053129673
13181,0.2077835649251938
13182,1.2186040878295898
13183,-1.036863461136818
13184,-0.6450155526399612
13185,-0.373404573649168
13186,-1.119423359632492
13187,0.8696840554475784
13188,0.39876917749643326
13189,0.6221918314695358
13190,0.3854469880461693
13191,-0.45865846425294876
13244,-0.7400458306074142
13245,-0.7204396575689316
13246,-0.9351414740085602
13247,-1.4532086849212646
13248,-1.242638498544693
13249,-1.0243785381317139
13250,-0.9749529659748077
13251,-1.5991524457931519
13252,-1.0652481764554977
13253,-1.8672029376029968
13254,-1.4037007689476013
13355,-1.310071051120758
13356,-0.33167276036692783
13357,-1.3594018518924713
13358,-0.19034234434366226
13359,-0.19034234434366226
13360,-0.9385932087898254
13361,0.1650719717144966
13362,-0.5278870612382889
13363,-1.4912930727005005
13364,-1.0710312277078629
13365,-1.0726357102394104
13366,-0.8238858878612518
13367,-1.3689991682767868
13368,-0.49418322928249836
13369,-1.479989767074585
13370,-1.389276385307312
13403,-0.5945977568626404
13404,-0.49422117695212364
13405,-0.4258943870663643
13406,-0.6176286488771439
13407,-1.1896820068359375
13408,-0.10536805540323257
13409,-0.8122294843196869
13410,-1.163608342409134
13411,-0.698203057050705
13412,-0.8738811612129211
13413,-1.169660359621048
13414,-1.3853883147239685
13415,-1.1641978025436401
13416,-0.837830439209938
13417,-1.7233241200447083
13418,-0.4950963109731674
13419,-0.5490316823124886
13420,-0.500339787453413
13421,-0.9853910803794861
13422,-1.3713652193546295
13423,-1.313994586467743
13424,-1.3412408232688904
13425,-1.342799961566925
13426,-1.3121561408042908
13427,-1.4930564761161804
13428,-1.3409091532230377
13429,-0.5461251027882099
13430,-1.151255875825882
13431,-1.2015630900859833
13432,-1.2693631649017334
13433,-1.0042211711406708
13434,0.07895275205373764
13435,-0.6167314052581787
13436,0.5226882100105286
13437,0.2646048590540886
13438,0.010739464312791824
13439,1.7900975346565247
13440,0.4890473410487175
13441,0.8847959041595459
13442,-0.6502815335988998
13443,0.6815353371202946
13444,-0.9918462336063385
13445,0.13641607016324997
13446,0.6500063315033913
13447,0.19454799592494965
13448,-0.18990608304738998
13465,1.6551011800765991
13466,-1.424376904964447
13467,0.6179946660995483
13468,1.0193330496549606
13469,-0.41921455413103104
13470,-1.000218778848648
13471,-1.0085924118757248
13472,0.5479465574026108
13473,1.226473867893219
13474,1.1083418726921082
13475,-0.5864797532558441
13476,-1.1916427612304688
13477,-0.011804715730249882
13478,-0.285231351852417
13580,0.10620535165071487
13581,0.1324172280728817
13582,0.43126530200242996
13583,0.2197631150484085
13584,0.09220790234394372
13585,0.45311567932367325
13586,0.1327963639050722
13587,0.792637437582016
13588,-0.126756452023983
13589,0.19415947422385216
13590,0.16248364374041557
13591,-1.0672710537910461
13592,0.46275586634874344
13593,0.2072119414806366
13594,0.1406895462423563
13595,-0.23010333627462387
13606,-0.8162391930818558
13607,-0.3466669134795666
13608,-0.43962299078702927
13609,-0.9423035085201263
13610,-0.8832577615976334
13611,-0.9796831011772156
13612,-0.2728756461292505
13613,-0.10452550556510687
13614,-0.6959153860807419
13615,-1.3733888268470764
13616,0.5326529145240784
13617,-0.29201410710811615
13618,-0.6204629689455032
